Date,Odometer,Expenses,Total Cost,Vendor,Notes
11/May/2017,135584,Sales Tax,261,SCDMV,
9/May/2017,135500,Property Tax,96.02,GREENVILLE COUNTY,
11/May/2017,135633,Tag,24,SCDMV,
