Date,Odometer,Quantity,Distance,Total Cost,Consumption,Partial Tank,Octane,Fuel Brand,Filling Station,Notes
15/Apr/2017,134741,13.898,0,28.34,null,0,0,,,
21/Apr/2017,134795,4.088,54,8.25,13.2094,0,0,,,
22/Apr/2017,134835,3.437,40,7.01,11.6381,0,0,,,
7/May/2017,135170,17.829,335,37.07,18.7896,0,0,,MARATHON GAS,
8/May/2017,135335,8.728,165,17.45,18.9047,0,0,,MARATHON GAS,
9/May/2017,135426,4.321,91,8.21,21.0599,0,0,,MARATHON GAS,
11/May/2017,135632,10.308,206,19.57,19.9845,0,0,,MARATHON GAS,
