Date,Odometer,Services,Total Cost,Service Center,Notes,
10-May-17,135524,Car Wash,3,GREENVILLE SUPER CAR WASH,Included Wax,
17-Apr-17,134750,Repair, Self Service,10,MYSELF AND AUTO ZONE,Sea Foam for idling problem
9-May-17,135380,Self Service,21,MYSELF AND AMAZON,,
2-May-17,134840,Repair,45,STEVE'S AUTO,Cleared codes. Issue with car shutting down while running. Sensor problem caused by revving while pressing brake. Need to replace gas tank.,
